English,Tibetan,Phonetic
"tibet",བོད,Phö
"tibetan",བོད༌པ,Bö pa
"pen",སྨྱུ་གུ,Nyūku
"book",དེབ༌,Thep
"bamboo",སྨྱུག༌མ,Nyūkma
